date,price,volume
2016-01-27,37.9075,1303500
2016-01-26,37.8699,1292300
2016-01-25,39.3839,2259200
2016-01-22,39.13,1277000
2016-01-21,37.4843,1196100
2016-01-20,37.1176,1485300
2016-01-19,37.4843,696300
2016-01-18,37.0141,991100
2016-01-15,37.6254,1841300
2016-01-14,37.1552,830100
2016-01-13,36.3747,873600
2016-01-12,36.4311,453200
2016-01-11,35.7916,424500
2016-01-08,36.2524,335200
2016-01-07,36.1019,469600
2016-01-06,36.4217,618900
2016-01-05,35.9609,383400
2016-01-04,36.2618,419200
2015-12-31,36.4311,526700
2015-12-30,37.5502,310200
2015-12-29,37.5314,325800
2015-12-24,37.0235,165700
2015-12-23,36.9107,259900
2015-12-22,36.9389,304100
2015-12-21,36.8355,424700
2015-12-18,36.6286,1631200
2015-12-17,36.3088,523100
2015-12-16,36.638,658000
2015-12-15,36.8731,770300
2015-12-14,36.2524,584800
2015-12-11,36.0079,651400
2015-12-10,36.9765,939600
2015-12-09,36.3464,967800
2015-12-08,36.2054,707900
2015-12-07,36.6286,693800
2015-12-04,36.3464,400500
2015-12-03,36.4405,314600
2015-12-02,36.9859,614900
2015-12-01,37.2492,1022900
2015-11-30,36.1678,974700
2015-11-27,36.4405,328700
2015-11-26,36.3276,145700
2015-11-25,36.5627,607800
2015-11-24,36.0643,751400
2015-11-23,35.8104,609300
2015-11-20,35.8763,659100
2015-11-19,36.3182,759600
2015-11-18,35.6882,741200
2015-11-17,35.5095,614700
2015-11-16,34.9923,469100
2015-11-13,33.6663,362100
2015-11-12,33.9014,428100
2015-11-11,35.0957,385400
2015-11-10,34.9358,799200
2015-11-09,35.1992,672800
2015-11-06,35.1145,340700
2015-11-05,35.5001,329600
2015-11-04,35.5283,377400
2015-11-03,34.9672,490700
2015-11-02,35.0609,716500
2015-10-30,35.0516,1059200
2015-10-29,34.9016,459100
2015-10-28,35.0797,572800
2015-10-27,34.4797,741400
2015-10-26,34.9672,656500
2015-10-23,35.6984,565600
2015-10-22,35.5297,629200
2015-10-21,34.9953,443000
2015-10-20,34.761,537200
2015-10-19,34.4797,481200
2015-10-16,34.2172,255600
2015-10-15,34.3016,440800
2015-10-14,34.3391,479000
2015-10-13,34.3954,612100
2015-10-09,33.8048,325600
2015-10-08,34.086,441800
2015-10-07,33.711,420000
2015-10-06,33.6829,484400
2015-10-05,34.3016,478400
2015-10-02,33.9641,431700
2015-10-01,33.9266,728200
2015-09-30,34.086,616900
2015-09-29,33.7954,639300
2015-09-28,33.7954,625100
2015-09-25,33.4954,573500
2015-09-24,33.5048,715500
2015-09-23,33.5704,499700
2015-09-22,33.6173,647800
2015-09-21,33.6923,654200
2015-09-18,33.0173,2582400
2015-09-17,33.2329,1015000
2015-09-16,33.0548,1086800
2015-09-15,32.2767,1226800
2015-09-14,32.0142,901700
2015-09-11,32.1548,760300
2015-09-10,32.4173,490700
2015-09-09,32.5954,822400
2015-09-08,32.4454,641100
2015-09-04,32.1361,321700
2015-09-03,32.4829,397000
2015-09-02,32.4923,1023400
2015-09-01,32.1642,625900
2015-08-31,32.5673,799500
2015-08-28,33.2985,943500
2015-08-27,33.1704,777000
2015-08-26,33.1143,922300
2015-08-25,33.2638,597800
2015-08-24,32.8527,688700
2015-08-21,33.6937,623300
2015-08-20,34.3664,411800
2015-08-19,35.0672,590300
2015-08-18,34.7869,459300
2015-08-17,35.1046,450900
2015-08-14,35.1513,691100
2015-08-13,35.1326,1225800
2015-08-12,34.1702,791200
2015-08-11,34.1048,486500
2015-08-10,34.0394,550400
2015-08-07,33.8525,395200
2015-08-06,33.7871,549000
2015-08-05,34.1702,516200
2015-08-04,33.9179,1919800
2015-07-31,33.2545,764900
2015-07-30,32.7032,896100
2015-07-29,32.9275,537100
2015-07-28,32.3108,410400
2015-07-27,33.2638,362600
2015-07-24,33.2171,385800
2015-07-23,33.0396,194500
2015-07-22,33.1143,193200
2015-07-21,32.9742,426800
2015-07-20,33.2545,280400
2015-07-17,33.7778,293400
2015-07-16,33.1984,554600
2015-07-15,32.9181,276100
2015-07-14,32.535,364100
2015-07-13,32.0305,271100
2015-07-10,31.3951,582100
2015-07-09,31.2362,742100
2015-07-08,31.2736,695500
2015-07-07,31.6941,679300
2015-07-06,31.3764,963200
2015-07-03,32.0211,113700
2015-07-02,31.2736,354900
2015-06-30,31.3203,557900
2015-06-29,30.9746,311300
2015-06-26,31.7502,324800
2015-06-25,31.8249,279200
2015-06-24,31.61,342100
2015-06-23,31.5726,356100
2015-06-22,31.6847,301800
2015-06-19,31.3951,2613500
2015-06-18,31.8156,383800
2015-06-17,31.8062,458500
2015-06-16,31.909,1572400
2015-06-15,32.1146,283400
2015-06-12,32.1426,352700
2015-06-11,32.236,326900
2015-06-10,32.18,266800
2015-06-09,32.0959,632000
2015-06-08,32.2641,406600
2015-06-05,32.3949,291500
2015-06-04,32.5631,796800
2015-06-03,32.1613,490700
2015-06-02,31.7502,572800
2015-06-01,31.7315,577200
2015-05-29,32.1146,801400
2015-05-28,32.5911,406800
2015-05-27,32.7686,431500
2015-05-26,32.4883,477300
2015-05-25,32.7966,78300
2015-05-22,32.8714,304400
2015-05-21,33.2171,377300
2015-05-20,32.9181,412200
2015-05-19,33.4414,380900
2015-05-15,33.3604,238600
2015-05-14,33.2207,1009100
2015-05-13,32.2521,594800
2015-05-12,31.9541,520200
2015-05-11,32.6153,3289700
2015-05-08,32.5408,473400
2015-05-07,32.8109,658200
2015-05-06,32.8854,648100
2015-05-05,32.5129,535000
2015-05-04,32.8481,619700
2015-05-01,32.3918,563900
2015-04-30,32.4849,748800
2015-04-29,32.9413,506100
2015-04-28,33.1462,363300
2015-04-27,32.9785,374100
2015-04-24,33.0437,429700
2015-04-23,32.9878,880600
2015-04-22,32.5315,1078000
2015-04-21,32.9692,729200
2015-04-20,33.3325,607700
2015-04-17,33.6677,324500
2015-04-16,34.1893,421100
2015-04-15,34.3662,649800
2015-04-14,34.2731,434800
2015-04-13,34.478,729300
2015-04-10,34.0496,376900
2015-04-09,33.9564,765300
2015-04-08,33.6212,625600
2015-04-07,33.7516,1276200
2015-04-06,33.4163,920100
2015-04-02,32.932,601700
2015-04-01,32.2707,1172300
2015-03-31,31.9634,935800
2015-03-30,31.7026,838100
2015-03-27,32.0193,428500
2015-03-26,32.2149,655500
2015-03-25,32.3825,722900
2015-03-24,32.6712,771200
2015-03-23,31.8423,515800
2015-03-20,32.0006,1693800
2015-03-19,31.9634,630000
2015-03-18,32.3266,410400
2015-03-17,32.2149,540800
2015-03-16,32.429,503400
2015-03-13,31.9634,334300
2015-03-12,32.01,583100
2015-03-11,32.159,610800
2015-03-10,32.3825,709200
2015-03-09,32.3173,518800
2015-03-06,32.131,674900
2015-03-05,32.5222,697100
2015-03-04,32.457,665000
2015-03-03,32.6526,585900
2015-03-02,32.9227,819900
2015-02-27,32.3359,952000
2015-02-26,32.9506,492800
2015-02-25,33.2673,568000
2015-02-24,33.5187,844100
2015-02-23,32.9692,377300
2015-02-20,32.7364,607200
2015-02-19,32.6898,391200
2015-02-18,32.6433,531800
2015-02-17,32.5688,558800
2015-02-13,32.1869,804000
2015-02-12,32.6929,1016700
2015-02-11,32.2721,905700
2015-02-10,31.511,644700
2015-02-09,31.5605,731400
2015-02-06,31.412,697200
2015-02-05,31.6688,1169700
2015-02-04,32.201,912000
2015-02-03,31.9472,789300
2015-02-02,32.0989,957900
2015-01-30,31.1149,1133100
2015-01-29,31.3129,1119000
2015-01-28,31.0747,1105200
2015-01-27,31.3284,1089000
2015-01-26,30.0938,580500
2015-01-23,29.9732,1019400
2015-01-22,30.0753,1330800
2015-01-21,29.3203,913800
2015-01-20,28.5034,690300
2015-01-19,28.7077,156300
2015-01-16,28.7169,354000
2015-01-15,28.6489,861600
2015-01-14,28.5715,881400
2015-01-13,28.785,831000
2015-01-12,28.3271,585900
2015-01-09,28.0517,423300
2015-01-08,28.3518,419100
2015-01-07,28.095,530700
2015-01-06,27.8289,670800
2015-01-05,28.1352,633600
2015-01-02,28.7417,617400
2014-12-31,28.8685,385500
2014-12-30,28.5808,523500
2014-12-29,28.4292,473100
2014-12-24,28.225,235500
2014-12-23,28.3859,346500
2014-12-22,27.9527,1555500
2014-12-19,27.9094,3403500
2014-12-18,27.47,1374900
2014-12-17,27.5504,1442400
2014-12-16,27.3617,1611600
2014-12-15,27.3586,1091100
2014-12-12,27.2255,947100
2014-12-11,27.6618,1017600
2014-12-10,27.3772,883200
2014-12-09,27.569,996300
2014-12-08,27.3803,561000
2014-12-05,27.5381,626100
2014-12-04,27.6123,1182600
2014-12-03,27.9712,1386000
2014-12-02,28.0733,1167600
2014-12-01,28.095,1806900
2014-11-28,27.634,640800
2014-11-27,27.7423,243300
2014-11-26,27.5226,573900
2014-11-25,27.5133,1283100
2014-11-24,26.9718,717000
2014-11-21,27.1822,787800
2014-11-20,27.2843,1560600
2014-11-19,28.0022,1955400
2014-11-18,25.5268,999600
2014-11-17,25.1153,862200
2014-11-14,25.1648,1159500
2014-11-13,24.7688,772800
2014-11-12,24.6079,948900
2014-11-11,24.4408,377100
2014-11-10,24.6388,585000
2014-11-07,24.0912,675600
2014-11-06,24.2552,487800
2014-11-05,24.3975,831000
2014-11-04,23.9179,1014000
2014-11-03,23.8078,536700
2014-10-31,24.2237,894900
2014-10-30,23.9515,355500
2014-10-29,23.7803,737400
2014-10-28,24.1259,741300
2014-10-27,23.8047,910200
2014-10-24,23.6487,1343700
2014-10-23,23.034,550800
2014-10-22,22.7893,784200
2014-10-21,23.1349,756600
2014-10-20,23.2328,719400
2014-10-17,22.7985,928200
2014-10-16,22.8321,514500
2014-10-15,22.67,1059900
2014-10-14,22.7893,895500
2014-10-10,22.9361,804600
2014-10-09,23.2022,903000
2014-10-08,23.034,888600
2014-10-07,22.9514,1012800
2014-10-06,22.8963,505800
2014-10-03,22.9361,1191300
2014-10-02,22.8168,901500
2014-10-01,22.8107,641700
2014-09-30,22.9086,866400
2014-09-29,22.6149,527700
2014-09-26,22.5935,847800
2014-09-25,22.2968,927600
2014-09-24,22.6792,643200
2014-09-23,22.6516,743700
2014-09-22,22.566,1145400
2014-09-19,22.4437,2012700
2014-09-18,22.6333,751200
2014-09-17,22.6853,464100
2014-09-16,22.6364,927300
2014-09-15,22.5293,853500
2014-09-12,22.2816,802500
2014-09-11,22.1011,453000
2014-09-10,22.0705,658800
2014-09-09,21.9635,567900
2014-09-08,21.8931,446100
2014-09-05,21.9084,560700
2014-09-04,21.9421,549300
2014-09-03,21.7616,544200
2014-09-02,21.6148,407700
2014-08-29,21.5597,615300
2014-08-28,21.5414,456000
2014-08-27,21.4619,438000
2014-08-26,21.5555,688500
2014-08-25,21.483,505200
2014-08-22,21.3713,545700
2014-08-21,21.4226,405300
2014-08-20,21.3864,588600
2014-08-19,21.6672,870600
2014-08-18,21.8031,1406700
2014-08-15,21.4196,786300
2014-08-14,21.4588,1443600
2014-08-13,20.9908,1601400
2014-08-12,21.5313,399000
2014-08-11,21.5343,269400
2014-08-08,21.4528,724500
2014-08-07,21.7004,864900
2014-08-06,21.6521,882900
2014-08-05,21.48,864300
2014-08-01,21.335,552600
2014-07-31,21.4679,663300
2014-07-30,21.4075,596100
2014-07-29,21.1388,767400
2014-07-28,21.1085,441600
2014-07-25,21.172,917400
2014-07-24,20.9243,422100
2014-07-23,20.8549,497700
2014-07-22,20.6556,844800
2014-07-21,20.4683,339000
2014-07-18,20.5378,582300
2014-07-17,20.5257,488700
2014-07-16,20.3536,495300
2014-07-15,20.1603,463800
2014-07-14,19.961,279000
2014-07-11,19.7738,474300
2014-07-10,19.9369,397800
2014-07-09,19.9942,419400
2014-07-08,19.8825,1271100
2014-07-07,19.7708,425100
2014-07-04,19.8402,87600
2014-07-03,19.7647,340800
2014-07-02,19.7768,1269000
2014-06-30,19.9218,398100
2014-06-27,19.9369,270600
2014-06-26,19.7104,372900
2014-06-25,19.653,532200
2014-06-24,19.8795,542100
2014-06-23,19.9459,717600
2014-06-20,19.7919,2279700
2014-06-19,20.0093,507000
2014-06-18,20.2177,506100
2014-06-17,20.1724,916500
2014-06-16,20.0456,736500
2014-06-13,19.9912,482700
2014-06-12,20.1815,885900
2014-06-11,20.2751,741300
2014-06-10,20.417,779700
2014-06-09,20.417,720300
2014-06-06,20.4351,592800
2014-06-05,20.263,1114200
2014-06-04,20.3174,514800
2014-06-03,20.1603,1041900
2014-06-02,20.1664,393900
2014-05-30,20.2237,807600
2014-05-29,20.257,259500
2014-05-28,20.2056,414000
2014-05-27,20.3596,496800
2014-05-26,20.3898,122100
2014-05-23,20.3536,549600
2014-05-22,20.2237,753600
2014-05-21,20.3445,947400
2014-05-20,20.1422,740700
2014-05-16,20.2811,1138800
2014-05-15,20.4019,1739400
2014-05-14,20.7492,1143900
2014-05-13,20.6767,914400
2014-05-12,20.3264,676800
2014-05-09,20.0493,510000
2014-05-08,20.0016,648900
2014-05-07,20.1446,986400
2014-05-06,20.0403,933900
2014-05-05,20.1148,514500
2014-05-02,20.2042,511500
2014-05-01,20.0642,522000
2014-04-30,20.1327,1069800
2014-04-29,19.7543,859800
2014-04-28,19.7274,994800
2014-04-25,19.6321,1381500
2014-04-24,19.638,532200
2014-04-23,19.5576,711000
2014-04-22,19.5546,562200
2014-04-21,19.5337,500100
2014-04-17,19.5784,762300
2014-04-16,19.6261,2648400
2014-04-15,19.1553,762900
2014-04-14,19.0033,943200
2014-04-11,18.9884,558300
2014-04-10,19.0718,933900
2014-04-09,19.1702,942000
2014-04-08,19.5308,1579200
2014-04-07,19.5188,691200
2014-04-04,19.5606,588900
2014-04-03,19.3222,459000
2014-04-02,19.4324,764400
2014-04-01,19.4682,753000
2014-03-31,19.34,1114800
2014-03-28,19.3073,1429500
2014-03-27,19.194,943800
2014-03-26,18.9646,1310700
2014-03-25,18.7232,729000
2014-03-24,18.6457,1407600
2014-03-21,18.8305,2117400
2014-03-20,18.9973,585300
2014-03-19,18.8394,302700
2014-03-18,18.8036,543000
2014-03-17,18.6248,593400
2014-03-14,18.5056,565800
2014-03-13,18.5176,714900
2014-03-12,18.6666,471300
2014-03-11,18.6338,503700
2014-03-10,18.8394,611100
2014-03-07,18.6696,435900
2014-03-06,18.6159,471600
2014-03-05,18.4431,680400
2014-03-04,18.5682,746400
2014-03-03,18.3745,894600
2014-02-28,18.4401,1017600
2014-02-27,18.4907,1032600
2014-02-26,18.5533,4423200
2014-02-25,18.7291,1136400
2014-02-24,18.8513,793500
2014-02-21,18.7381,646500
2014-02-20,18.6636,476100
2014-02-19,18.5235,900300
2014-02-18,18.5891,858900
2014-02-14,18.7411,1255200
2014-02-13,18.6993,755400
2014-02-12,18.3298,1056600
2014-02-11,18.3269,1020000
2014-02-10,18.3122,770100
2014-02-07,18.4091,648900
2014-02-06,18.2065,841500
2014-02-05,18.2359,1502100
2014-02-04,18.5854,853500
2014-02-03,18.5619,1066500
2014-01-31,18.7998,1026600
2014-01-30,18.7851,782100
2014-01-29,18.4267,1519500
2014-01-28,19.1639,1827000
2014-01-27,18.3533,1586100
2014-01-24,18.65,900900
2014-01-23,18.9995,1001100
2014-01-22,19.0582,660300
2014-01-21,19.0935,1158000
2014-01-20,19.396,195900
2014-01-17,19.3842,762000
2014-01-16,19.4136,746700
2014-01-15,19.487,602100
2014-01-14,19.2579,601200
2014-01-13,19.3842,885300
2014-01-10,19.2873,1002300
2014-01-09,19.3754,667800
2014-01-08,19.3813,972300
2014-01-07,19.1375,845100
2014-01-06,19.1581,501900
2014-01-03,19.1404,445500
2014-01-02,19.3842,751800
2013-12-31,19.0612,468000
2013-12-30,19.1052,369000
2013-12-27,19.0465,372000
2013-12-24,19.1522,139800
2013-12-23,19.1375,423900
2013-12-20,19.2139,1994100
2013-12-19,19.1639,628800
2013-12-18,19.1874,741000
2013-12-17,19.0993,1237500
2013-12-16,19.0053,1198800
2013-12-13,18.5912,1150200
2013-12-12,18.6,1703700
2013-12-11,18.462,1244700
2013-12-10,18.4209,881400
2013-12-09,18.4091,980700
2013-12-06,18.697,948300
2013-12-05,18.7821,1044000
2013-12-04,18.6852,1047000
2013-12-03,18.6764,1133100
2013-12-02,18.5707,1462500
2013-11-29,18.1859,560400
2013-11-28,18.1213,202200
2013-11-27,18.0185,713100
2013-11-26,18.1947,977100
2013-11-25,18.2153,849300
2013-11-22,18.2388,1166700
2013-11-21,18.1096,1692900
2013-11-20,17.8217,1177200
2013-11-19,17.9216,1140000
2013-11-18,17.8863,872400
2013-11-15,17.8452,1597500
2013-11-14,17.8863,3434400
2013-11-13,18.2094,5017500
2013-11-12,19.299,909000
2013-11-11,19.1551,849300
2013-11-08,19.4929,530100
2013-11-07,19.4518,717300
2013-11-06,19.5546,1152000
2013-11-05,19.6515,1388400
2013-11-04,19.6312,720600
2013-11-01,19.2565,1029300
2013-10-31,18.9457,822300
2013-10-30,19.1142,652500
2013-10-29,19.2942,430200
2013-10-28,19.0735,750300
2013-10-25,19.1113,846600
2013-10-24,18.8992,834600
2013-10-23,19.0096,2601000
2013-10-22,18.8963,1851600
2013-10-21,19.059,1231200
2013-10-18,19.2971,850200
2013-10-17,19.0735,638400
2013-10-16,19.1606,519000
2013-10-15,19.0299,879600
2013-10-11,19.1287,345300
2013-10-10,19.1693,840300
2013-10-09,18.9021,695700
2013-10-08,18.8034,634800
2013-10-07,18.7046,433200
2013-10-04,18.6901,435000
2013-10-03,18.6756,690600
2013-10-02,18.6814,1197300
2013-10-01,18.6291,985200
2013-09-30,18.7133,1136700
2013-09-27,18.8034,611700
2013-09-26,18.6611,883800
2013-09-25,18.7221,857100
2013-09-24,18.7221,670500
2013-09-23,18.6378,581100
2013-09-20,18.725,2768100
2013-09-19,18.8382,2152500
2013-09-18,19.0386,1035000
2013-09-17,19.088,898800
2013-09-16,19.1171,852600
2013-09-13,19.2826,789000
2013-09-12,19.2826,874800
2013-09-11,19.5004,961500
2013-09-10,19.5382,911100
2013-09-09,19.3756,754800
2013-09-06,19.2739,855300
2013-09-05,19.21,1121100
2013-09-04,19.1345,611700
2013-09-03,19.1781,2668800
2013-08-30,19.5876,1270500
2013-08-29,19.4743,492600
2013-08-28,19.3727,521700
2013-08-27,19.3468,1740600
2013-08-26,19.5335,532200
2013-08-23,19.5622,417000
2013-08-22,19.5134,602400
2013-08-21,19.5536,460200
2013-08-20,19.5766,702900
2013-08-19,19.7748,514800
2013-08-16,20.0304,1084500
2013-08-15,19.7977,1572300
2013-08-14,19.904,1126200
2013-08-13,20.6651,581700
2013-08-12,20.8173,488100
2013-08-09,20.9351,428100
2013-08-08,21.2798,554400
2013-08-07,21.0155,251100
2013-08-06,21.0241,565800
2013-08-02,21.297,413100
2013-08-01,21.4607,533700
2013-07-31,21.1591,703500
2013-07-30,21.5325,581400
2013-07-29,21.4665,703800
2013-07-26,20.9954,340500
2013-07-25,20.7944,495900
2013-07-24,20.9408,453900
2013-07-23,20.8059,327300
2013-07-22,20.7369,444900
2013-07-19,20.8173,434700
2013-07-18,20.9236,1042200
2013-07-17,20.8834,611400
2013-07-16,20.6967,798300
2013-07-15,20.6938,1021500
2013-07-12,20.2372,408300
2013-07-11,20.3951,690000
2013-07-10,20.1826,967200
2013-07-09,20.1367,1146600
2013-07-08,19.9126,920400
2013-07-05,19.7144,439800
2013-07-04,19.8667,282600
2013-07-03,19.7547,888000
2013-07-02,20.174,955800
2013-06-28,20.2429,527100
2013-06-27,20.0332,696600
2013-06-26,20.016,783900
2013-06-25,19.7719,1043100
2013-06-24,19.8121,760200
2013-06-21,19.9672,2301000
2013-06-20,20.0821,960000
2013-06-19,20.3837,1133700
2013-06-18,20.1252,669600
2013-06-17,20.0562,1723500
2013-06-14,19.7719,1809300
2013-06-13,19.3554,2662800
2013-06-12,19.3066,1801200
2013-06-11,19.5163,1356000
2013-06-10,19.7748,945900
2013-06-07,19.5421,1122300
2013-06-06,19.6283,1191300
2013-06-05,19.6742,1041600
2013-06-04,19.7116,1648800
2013-06-03,19.8121,1061700
2013-05-31,19.9356,1448100
2013-05-30,20.0131,878400
2013-05-29,19.9614,1276800
2013-05-28,20.2688,1242000
2013-05-27,20.0706,411900
2013-05-24,20.1338,1370700
2013-05-23,20.4497,1551300
2013-05-22,20.668,1146300
2013-05-21,20.9035,1571400
2013-05-17,20.6077,918600
2013-05-16,20.2581,935400
2013-05-15,20.1245,815700
2013-05-14,20.0676,956100
2013-05-13,20.0818,721500
2013-05-10,19.7521,473700
2013-05-09,19.8459,629400
2013-05-08,19.8118,785400
2013-05-07,19.755,1240200
2013-05-06,19.5844,866700
2013-05-03,19.681,766200
2013-05-02,19.5247,883500
2013-05-01,19.4025,1045200
2013-04-30,19.4195,1499700
2013-04-29,18.9591,916500
2013-04-26,18.7885,1071000
2013-04-25,18.8425,1866300
2013-04-24,18.8312,1480500
2013-04-23,18.7857,1110300
2013-04-22,18.5924,424800
2013-04-19,18.6094,687300
2013-04-18,18.5498,1302000
2013-04-17,18.456,2461800
2013-04-16,18.2769,721500
2013-04-15,18.2001,1269300
2013-04-12,18.3167,926400
2013-04-11,18.0836,347700
2013-04-10,18.095,926400
2013-04-09,17.9642,748800
2013-04-08,17.9244,776700
2013-04-05,17.8619,624600
2013-04-04,17.8903,709800
2013-04-03,17.8562,741000
2013-04-02,18.041,566100
2013-04-01,17.8931,699600
2013-03-28,18.0921,899400
2013-03-27,18.0779,578700
2013-03-26,18.0154,632700
2013-03-25,17.9955,515400
2013-03-22,18.0211,758400
2013-03-21,17.9528,951300
2013-03-20,17.9699,1060200
2013-03-19,18.041,1558800
2013-03-18,18.0381,559200
2013-03-15,17.9472,3208500
2013-03-14,18.1063,1182000
2013-03-13,17.8789,1541400
2013-03-12,18.402,687900
2013-03-11,18.3707,653700
2013-03-08,18.4304,698400
2013-03-07,18.4474,651900
2013-03-06,18.419,862500
2013-03-05,18.365,722700
2013-03-04,18.4162,554400
2013-03-01,18.4844,842100
2013-02-28,18.3593,1128000
2013-02-27,18.1433,632700
2013-02-26,18.2428,768900
2013-02-25,18.1234,1164900
2013-02-22,18.402,281100
2013-02-21,18.3025,391800
2013-02-20,18.3792,1567800
2013-02-19,18.4588,925200
2013-02-15,18.2854,456600
2013-02-14,18.2911,1071000
2013-02-13,18.058,650100
2013-02-12,17.9822,560700
2013-02-11,17.9372,584700
2013-02-08,18.0327,558300
2013-02-07,17.9709,690300
2013-02-06,17.9007,1094400
2013-02-05,17.7462,1283700
2013-02-04,17.5242,986400
2013-02-01,17.395,1140600
2013-01-31,17.395,1182000
2013-01-30,17.6366,810300
2013-01-29,17.985,1092600
2013-01-28,18.0131,619500
2013-01-25,18.2912,1790400
2013-01-24,18.0243,684300
2013-01-23,18.2013,1356000
2013-01-22,17.6141,370500
2013-01-21,17.6647,192000
2013-01-18,17.5861,408000
2013-01-17,17.5102,358500
2013-01-16,17.395,362400
2013-01-15,17.4344,689400
2013-01-14,17.3782,652500
2013-01-11,17.4344,459000
2013-01-10,17.3641,1097700
2013-01-09,17.2433,1681800
2013-01-08,17.499,683400
2013-01-07,17.6366,655800
2013-01-04,17.7237,1065600
2013-01-03,17.6001,572100
2013-01-02,17.7687,409800
2012-12-31,17.7911,225000
2012-12-28,17.808,191400
2012-12-27,17.7883,796200
2012-12-24,17.7827,154800
2012-12-21,17.8052,1280700
2012-12-20,17.867,1616100
2012-12-19,17.8838,1182600
2012-12-18,17.8389,1068600
2012-12-17,17.5973,3276000
2012-12-14,17.3866,974400
2012-12-13,17.5299,895500
2012-12-12,17.6001,956100
2012-12-11,17.336,1306800
2012-12-10,17.1506,868800
2012-12-07,17.3051,511800
2012-12-06,17.3192,1928100
2012-12-05,17.3388,677100
2012-12-04,17.3079,767100
2012-12-03,17.3669,1295100
2012-11-30,17.1815,1070400
2012-11-29,17.1506,1148700
2012-11-28,16.968,1348500
2012-11-27,16.8107,675300
2012-11-26,16.8669,1142400
2012-11-23,17.0326,289200
2012-11-22,16.9736,93600
2012-11-21,16.8051,504600
2012-11-20,16.7348,2243400
2012-11-19,16.9315,480000
2012-11-16,16.8247,1009500
2012-11-15,16.8135,822300
2012-11-14,16.5747,1125300
2012-11-13,16.4567,2322300
2012-11-12,16.3753,811800
2012-11-09,16.1898,359100
2012-11-08,16.173,377400
2012-11-07,16.1842,463500
2012-11-06,16.4118,379200
2012-11-05,16.468,434100
2012-11-02,16.5354,495600
2012-11-01,16.6028,274200
2012-10-31,16.5522,613200
2012-10-30,16.1814,181500
2012-10-29,16.0676,158100
2012-10-26,15.9399,476400
2012-10-25,15.9871,465900
2012-10-24,15.901,333000
2012-10-23,15.8565,567900
2012-10-22,16.0538,320400
2012-10-19,16.0038,288900
2012-10-18,16.0788,369300
2012-10-17,16.1176,490500
2012-10-16,16.0149,347100
2012-10-15,15.8482,264600
2012-10-12,15.8537,705300
2012-10-11,15.8732,623700
2012-10-10,15.9204,1293000
2012-10-09,15.8315,2392500
2012-10-05,15.9926,467400
2012-10-04,16.2204,189900
2012-10-03,16.2399,346500
2012-10-02,16.0954,397200
2012-10-01,16.076,526500
2012-09-28,16.2232,947100
2012-09-27,16.1399,639900
2012-09-26,16.1093,501000
2012-09-25,16.0982,699900
2012-09-24,15.9732,992400
2012-09-21,15.8343,3310500
2012-09-20,16.0815,573000
2012-09-19,16.126,355800
2012-09-18,16.276,813600
2012-09-17,16.1538,708900
2012-09-14,16.2482,899400
2012-09-13,16.2315,438600
2012-09-12,16.1732,342300
2012-09-11,16.3371,809400
2012-09-10,16.3343,1007700
2012-09-07,16.2982,604500
2012-09-06,16.3121,396900
2012-09-05,16.1176,461400
2012-09-04,15.9926,2028300
2012-08-31,15.9065,522900
2012-08-30,16.0232,423600
2012-08-29,16.1676,323100
2012-08-28,16.076,260100
2012-08-27,16.0399,289200
2012-08-24,16.0926,325800
2012-08-23,16.0288,444600
2012-08-22,15.9385,665400
2012-08-21,16.0017,467100
2012-08-20,16.2187,418500
2012-08-17,16.0126,520800
2012-08-16,16.0978,590100
2012-08-15,15.9467,1098600
2012-08-14,16.1005,525900
2012-08-13,16.3038,621900
2012-08-10,16.0456,743400
2012-08-09,15.9687,857100
2012-08-08,15.5264,1095900
2012-08-07,15.4934,950700
2012-08-03,15.1363,311100
2012-08-02,15.0649,633300
2012-08-01,15.3094,624000
2012-07-31,15.2874,907200
2012-07-30,15.205,572100
2012-07-27,15.1473,944100
2012-07-26,14.7243,555900
2012-07-25,14.6226,408300
2012-07-24,14.9083,262800
2012-07-23,14.8918,618000
2012-07-20,15.0677,333600
2012-07-19,14.9935,897600
2012-07-18,15.0731,1263000
2012-07-17,14.9523,684000
2012-07-16,14.76,679200
2012-07-13,14.7243,867300
2012-07-12,14.4276,388200
2012-07-11,14.4578,744300
2012-07-10,14.2463,1163400
2012-07-09,14.3452,562200
2012-07-06,14.2847,347400
2012-07-05,14.3534,854400
2012-07-04,14.6144,172200
2012-07-03,14.5265,527100
2012-06-29,14.3204,492900
2012-06-28,14.4056,608100
2012-06-27,14.3754,450900
2012-06-26,14.0979,2145900
2012-06-25,14.0787,702300
2012-06-22,14.1391,294000
2012-06-21,13.9688,536100
2012-06-20,14.1254,729600
2012-06-19,14.2545,959100
2012-06-18,14.0018,516300
2012-06-15,13.8617,2421300
2012-06-14,13.6584,3275700
2012-06-13,13.8864,805500
2012-06-12,13.8672,820200
2012-06-11,13.9084,702600
2012-06-08,13.9001,492300
2012-06-07,13.9853,727200
2012-06-06,13.9661,1021200
2012-06-05,13.8397,617100
2012-06-04,13.8562,501000
2012-06-01,13.8342,730800
2012-05-31,14.0128,784200
2012-05-30,13.7903,1203900
2012-05-29,14.054,733500
2012-05-28,13.9056,207000
2012-05-25,13.9826,378300
2012-05-24,14.1446,624300
2012-05-23,14.0787,635100
2012-05-22,14.0183,2364000
