date,price,volume
2016-01-25,98.469,93200
2016-01-22,97.9228,100300
2016-01-21,96.8211,156900
2016-01-20,94.0714,226000
2016-01-19,95.025,117600
2016-01-18,93.6085,73300
2016-01-15,96.1174,126000
2016-01-14,96.9137,118600
2016-01-13,94.3307,102600
2016-01-12,94.5899,154400
2016-01-11,95.7934,115100
2016-01-08,96.4415,134600
2016-01-07,96.3859,126300
2016-01-06,97.0988,275500
2016-01-05,95.3305,187800
2016-01-04,97.4784,86100
2015-12-31,99.006,87600
2015-12-30,100.515,51200
2015-12-29,101.0983,76700
2015-12-24,99.3485,31900
2015-12-23,99.2189,63300
2015-12-22,99.7929,108900
2015-12-21,99.5429,134500
2015-12-18,99.2282,277200
2015-12-17,99.006,135300
2015-12-16,99.3485,184300
2015-12-15,97.4876,252000
2015-12-14,97.2099,416700
2015-12-11,97.071,346600
2015-12-10,98.4829,440200
2015-12-09,99.2206,277700
2015-12-08,99.0638,164700
2015-12-07,99.986,183600
2015-12-04,98.3907,155500
2015-12-03,99.488,115000
2015-12-02,100.9081,190900
2015-12-01,100.7697,263100
2015-11-30,100.7237,336900
2015-11-27,101.1847,121200
2015-11-26,103.3148,77900
2015-11-25,104.3753,545000
2015-11-24,101.4337,218300
2015-11-23,100.1704,130100
2015-11-20,99.9767,109300
2015-11-19,100.3917,136000
2015-11-18,101.4706,140200
2015-11-17,101.0648,121800
2015-11-16,100.0413,89300
2015-11-13,97.0628,94300
2015-11-12,97.5608,423600
2015-11-11,99.6356,110700
2015-11-10,99.0177,93300
2015-11-09,100.1427,96700
2015-11-06,101.5997,99100
2015-11-05,102.6232,98300
2015-11-04,102.3835,115100
2015-11-03,101.6273,133900
2015-11-02,100.5116,117300
2015-10-30,101.5443,185700
2015-10-29,102.7062,72900
2015-10-28,103.5914,98500
2015-10-27,102.9829,96000
2015-10-26,103.4255,138200
2015-10-23,104.8548,77100
2015-10-22,104.9931,96900
2015-10-21,103.3517,72000
2015-10-20,102.6785,83000
2015-10-19,102.6693,88300
2015-10-16,101.4429,390300
2015-10-15,101.6366,140500
2015-10-14,100.6222,138200
2015-10-13,101.0279,222700
2015-10-09,98.1786,129100
2015-10-08,98.5474,173100
2015-10-07,98.4276,102400
2015-10-06,98.8794,104400
2015-10-05,100.447,420500
2015-10-02,99.903,183900
2015-10-01,98.695,121400
2015-09-30,99.5525,251300
2015-09-29,98.3261,464600
2015-09-28,98.3077,270300
2015-09-25,98.9716,204000
2015-09-24,99.2667,161500
2015-09-23,99.0454,170200
2015-09-22,99.7831,191800
2015-09-21,100.7329,285700
2015-09-18,100.3271,483200
2015-09-17,100.4101,70400
2015-09-16,100.2995,86300
2015-09-15,99.5157,156700
2015-09-14,99.2851,92900
2015-09-11,100.0505,75300
2015-09-10,100.4424,76700
2015-09-09,101.0762,117900
2015-09-08,101.1956,63800
2015-09-04,100.8466,92000
2015-09-03,101.4069,107000
2015-09-02,101.2966,329300
2015-09-01,99.1564,191300
2015-08-31,100.1393,252900
2015-08-28,102.2244,146300
2015-08-27,102.2519,181800
2015-08-26,102.3254,128300
2015-08-25,101.5263,174500
2015-08-24,99.4596,161400
2015-08-21,101.5447,122800
2015-08-20,101.7376,102100
2015-08-19,103.988,169400
2015-08-18,103.6206,121900
2015-08-17,104.6126,78500
2015-08-14,104.5758,169200
2015-08-13,104.0339,271300
2015-08-12,101.8845,150000
2015-08-11,102.1876,255300
2015-08-10,102.6561,197100
2015-08-07,103.0051,134300
2015-08-06,103.0235,165200
2015-08-05,102.9868,228300
2015-08-04,103.1337,263400
2015-07-31,100.8925,130600
2015-07-30,101.0027,136000
2015-07-29,99.6525,270600
2015-07-28,96.9887,109900
2015-07-27,97.2551,90800
2015-07-24,97.9164,150300
2015-07-23,98.1461,388300
2015-07-22,95.0322,96000
2015-07-21,95.3261,98800
2015-07-20,95.3261,42000
2015-07-17,96.8142,73800
2015-07-16,95.9416,404500
2015-07-15,94.5178,145600
2015-07-14,93.7187,258400
2015-07-13,93.0114,174900
2015-07-10,92.2031,95000
2015-07-09,91.652,145900
2015-07-08,92.4695,132500
2015-07-07,93.1676,142900
2015-07-06,92.1572,139500
2015-07-03,93.0573,31500
2015-07-02,92.0929,163900
2015-06-30,90.118,161800
2015-06-29,90.8528,115400
2015-06-26,93.6911,70600
2015-06-25,93.8932,82900
2015-06-24,94.1504,90000
2015-06-23,94.1504,70400
2015-06-22,93.3788,81600
2015-06-19,92.5154,610400
2015-06-18,91.8357,76300
2015-06-17,91.7622,37100
2015-06-16,92.0286,103100
2015-06-15,92.1112,440700
2015-06-12,91.404,93300
2015-06-11,91.8632,117900
2015-06-10,91.9413,247500
2015-06-09,91.8864,253900
2015-06-08,92.3072,82000
2015-06-05,93.4871,44200
2015-06-04,93.3133,63400
2015-06-03,94.0816,50300
2015-06-02,92.7828,55800
2015-06-01,92.9749,56100
2015-05-29,92.4444,105900
2015-05-28,94.3194,40600
2015-05-27,94.0908,54200
2015-05-26,93.359,63100
2015-05-25,93.8712,10800
2015-05-22,94.1548,66200
2015-05-21,94.4566,42300
2015-05-20,93.5877,44700
2015-05-19,94.5572,55500
2015-05-15,94.0816,49900
2015-05-14,93.3682,109000
2015-05-13,91.3834,116700
2015-05-12,91.2828,144800
2015-05-11,92.4535,57900
2015-05-08,92.5084,56800
2015-05-07,92.5999,67200
2015-05-06,92.8194,90700
2015-05-05,91.1364,65500
2015-05-04,92.3803,50400
2015-05-01,91.3193,46100
2015-04-30,91.1547,120400
2015-04-29,92.9657,51400
2015-04-28,93.295,47800
2015-04-27,93.7615,50400
2015-04-24,93.5602,34100
2015-04-23,93.606,75100
2015-04-22,93.6426,58600
2015-04-21,95.4719,94700
2015-04-20,94.292,68100
2015-04-17,95.0054,68400
2015-04-16,95.2707,72000
2015-04-15,95.7188,81000
2015-04-14,96.7432,44000
2015-04-13,97.5573,48100
2015-04-10,96.9171,42100
2015-04-09,97.2829,123400
2015-04-08,96.4506,151700
2015-04-07,95.6274,83800
2015-04-06,94.5023,82100
2015-04-02,94.5023,61900
2015-04-01,92.9383,114300
2015-03-31,91.7584,107700
2015-03-30,92.8926,67500
2015-03-27,92.3438,65900
2015-03-26,92.4444,99200
2015-03-25,93.7615,108800
2015-03-24,94.6578,132300
2015-03-23,92.4627,119200
2015-03-20,93.0481,299900
2015-03-19,92.17,108800
2015-03-18,92.8468,106800
2015-03-17,91.7127,99800
2015-03-16,91.8041,121500
2015-03-13,90.2309,88300
2015-03-12,90.5785,134900
2015-03-11,90.0114,95700
2015-03-10,89.7919,164000
2015-03-09,91.0214,183000
2015-03-06,91.4312,260900
2015-03-05,94.9195,115300
2015-03-04,95.6116,96500
2015-03-03,95.475,115600
2015-03-02,96.6408,194100
2015-02-27,96.5861,189800
2015-02-26,95.8757,126500
2015-02-25,94.0633,226400
2015-02-24,96.9869,68000
2015-02-23,95.8575,150900
2015-02-20,95.3839,76700
2015-02-19,94.7373,78300
2015-02-18,93.8083,64300
2015-02-17,94.3912,208900
2015-02-13,93.3074,79300
2015-02-12,93.6353,105900
2015-02-11,93.8083,153700
2015-02-10,93.0251,96400
2015-02-09,90.4567,58300
2015-02-06,90.9759,104900
2015-02-05,91.076,108800
2015-02-04,90.9394,85500
2015-02-03,91.5679,79700
2015-02-02,92.9704,122600
2015-01-30,91.7318,205800
2015-01-29,91.0396,124800
2015-01-28,89.0724,186800
2015-01-27,88.8265,398400
2015-01-26,88.2709,66400
2015-01-23,88.8083,105400
2015-01-22,89.0086,87200
2015-01-21,86.8866,79000
2015-01-20,86.7135,86800
2015-01-19,87.6698,21600
2015-01-16,86.8957,46000
2015-01-15,87.8064,141500
2015-01-14,86.7773,156100
2015-01-13,88.2982,120800
2015-01-12,87.3965,91900
2015-01-09,87.606,223600
2015-01-08,89.6097,95500
2015-01-07,89.0086,251900
2015-01-06,88.4713,166900
2015-01-05,91.0123,98900
2015-01-02,92.0506,70700
2014-12-31,91.3948,34500
2014-12-30,91.0396,39300
2014-12-29,91.2855,51400
2014-12-24,91.3766,30500
2014-12-23,91.7045,48000
2014-12-22,90.5842,102400
2014-12-19,89.7919,428000
2014-12-18,89.2272,170100
2014-12-17,89.719,84500
2014-12-16,89.9103,142400
2014-12-15,90.6298,109300
2014-12-12,90.6298,142600
2014-12-11,90.4658,148300
2014-12-10,90.5296,124100
2014-12-09,90.9105,157400
2014-12-08,90.3663,116200
2014-12-05,90.2575,76200
2014-12-04,90.2847,206800
2014-12-03,90.185,135600
2014-12-02,91.7267,147300
2014-12-01,93.1053,187200
2014-11-28,91.373,82200
2014-11-27,91.0012,35100
2014-11-26,89.7134,100300
2014-11-25,88.9334,148500
2014-11-24,89.541,79400
2014-11-21,90.2575,102600
2014-11-20,89.9129,285500
2014-11-19,90.3029,321200
2014-11-18,85.7954,117800
2014-11-17,85.7047,292000
2014-11-14,86.4121,103200
2014-11-13,85.3601,154800
2014-11-12,84.8976,132500
2014-11-11,82.5396,40100
2014-11-10,83.3195,84800
2014-11-07,81.6961,51400
2014-11-06,82.3854,59700
2014-11-05,82.9568,88600
2014-11-04,82.1949,100100
2014-11-03,81.8775,120100
2014-10-31,83.51,83000
2014-10-30,83.4102,39100
2014-10-29,83.12,89100
2014-10-28,83.6914,79400
2014-10-27,83.2016,134800
2014-10-24,82.3219,195800
2014-10-23,80.6622,89000
2014-10-22,79.4651,86100
2014-10-21,80.2178,84700
2014-10-20,79.9457,70000
2014-10-17,78.8212,101100
2014-10-16,79.2383,105800
2014-10-15,79.4197,113200
2014-10-14,80.1453,105800
2014-10-10,81.3243,134400
2014-10-09,81.288,109800
2014-10-08,81.6326,107100
2014-10-07,80.6894,104700
2014-10-06,81.1519,143600
2014-10-03,80.6169,118800
2014-10-02,80.1725,116000
2014-10-01,79.7099,57400
2014-09-30,80.0455,171200
2014-09-29,79.592,142300
2014-09-26,79.5376,142900
2014-09-25,79.0751,125600
2014-09-24,80.4536,139300
2014-09-23,80.889,104000
2014-09-22,81.161,201800
2014-09-19,81.8684,718900
2014-09-18,81.7233,221900
2014-09-17,81.1066,173600
2014-09-16,80.3901,192500
2014-09-15,79.0388,177500
2014-09-12,77.887,148800
2014-09-11,77.5424,158100
2014-09-10,77.5968,170100
2014-09-09,77.8224,218900
2014-09-08,78.0841,57300
2014-09-05,78.1563,128100
2014-09-04,78.5895,42700
2014-09-03,77.9939,66500
2014-09-02,78.039,62600
2014-08-29,77.7683,90000
2014-08-28,77.7953,68700
2014-08-27,77.9127,75300
2014-08-26,77.4975,46900
2014-08-25,78.0481,73200
2014-08-22,77.2178,86700
2014-08-21,77.0733,166500
2014-08-20,77.2809,219700
2014-08-19,77.9939,124100
2014-08-18,78.2195,76100
2014-08-15,78.3007,101400
2014-08-14,78.9957,86500
2014-08-13,78.3369,91900
2014-08-12,78.5173,115200
2014-08-11,78.8874,104200
2014-08-08,78.3639,132300
2014-08-07,78.7971,187400
2014-08-06,79.131,117700
2014-08-05,79.4559,150500
2014-08-01,78.6527,154500
2014-07-31,79.1672,235500
2014-07-30,78.6978,169800
2014-07-29,78.4812,278900
2014-07-28,77.4614,111100
2014-07-25,76.8296,127500
2014-07-24,76.243,163100
2014-07-23,75.2774,70900
2014-07-22,74.8171,123500
2014-07-21,73.5807,54200
2014-07-18,73.7251,74200
2014-07-17,73.3009,128900
2014-07-16,72.967,166000
2014-07-15,71.4869,91000
2014-07-14,71.0808,69800
2014-07-11,70.819,74600
2014-07-10,70.7017,67000
2014-07-09,70.7649,75600
2014-07-08,70.8822,116900
2014-07-07,71.0176,106600
2014-07-04,71.1078,25500
2014-07-03,70.7559,51300
2014-07-02,70.9544,116900
2014-06-30,71.0356,128400
2014-06-27,71.1349,84400
2014-06-26,70.7649,81900
2014-06-25,70.8281,125100
2014-06-24,70.9634,111000
2014-06-23,71.6313,98600
2014-06-20,71.523,217100
2014-06-19,72.2359,45800
2014-06-18,72.8948,78200
2014-06-17,73.1836,41500
2014-06-16,73.1384,77000
2014-06-13,72.5879,101900
2014-06-12,72.5428,172000
2014-06-11,72.7413,205900
2014-06-10,72.9038,86700
2014-06-09,72.2933,118400
2014-06-06,72.2484,51800
2014-06-05,71.7994,276500
2014-06-04,70.6951,211400
2014-06-03,70.8837,194100
2014-06-02,70.8119,95700
2014-05-30,70.9286,156000
2014-05-29,71.3326,78100
2014-05-28,71.8713,108400
2014-05-27,72.1676,135700
2014-05-26,72.4369,21200
2014-05-23,72.4908,89900
2014-05-22,72.41,171000
2014-05-21,73.2989,112900
2014-05-20,73.0834,104700
2014-05-16,73.6041,76500
2014-05-15,74.0889,130500
2014-05-14,74.2685,80500
2014-05-13,74.4481,195000
2014-05-12,73.9722,64800
2014-05-09,73.3886,86100
2014-05-08,72.823,86900
2014-05-07,73.3078,1236700
2014-05-06,73.4964,108200
2014-05-05,73.64,91300
2014-05-02,73.8914,79400
2014-05-01,73.8286,87400
2014-04-30,74.1428,166500
2014-04-29,72.5177,80600
2014-04-28,72.7332,59000
2014-04-25,72.6345,130000
2014-04-24,72.814,561700
2014-04-23,72.41,66700
2014-04-22,72.9846,39800
2014-04-21,72.9128,23000
2014-04-17,73.2989,42500
2014-04-16,73.3348,33400
2014-04-15,72.9307,72400
2014-04-14,72.6793,54500
2014-04-11,72.5806,57800
2014-04-10,73.0744,96400
2014-04-09,73.4156,67000
2014-04-08,73.4604,103900
2014-04-07,73.0834,91400
2014-04-04,73.6221,54700
2014-04-03,73.2899,50400
2014-04-02,73.9453,81100
2014-04-01,73.667,59500
2014-03-31,73.9273,115100
2014-03-28,73.1282,169200
2014-03-27,73.4335,104800
2014-03-26,73.1731,120200
2014-03-25,73.8824,103100
2014-03-24,73.7927,69200
2014-03-21,73.6221,247800
2014-03-20,73.236,79500
2014-03-19,73.2629,61500
2014-03-18,73.1282,53800
2014-03-17,72.401,102200
2014-03-14,72.0419,49200
2014-03-13,72.3112,105600
2014-03-12,72.5626,109200
2014-03-11,71.9656,84600
2014-03-10,72.4658,76500
2014-03-07,72.7873,105200
2014-03-06,72.0996,92800
2014-03-05,71.8673,88300
2014-03-04,72.0817,110400
2014-03-03,71.4832,54300
2014-02-28,71.8316,103900
2014-02-27,71.6797,107100
2014-02-26,71.2064,75000
2014-02-25,70.7865,106100
2014-02-24,71.0813,97800
2014-02-21,70.34,131500
2014-02-20,69.938,180800
2014-02-19,67.6067,61900
2014-02-18,67.9997,40300
2014-02-14,68.2855,85300
2014-02-13,68.1516,63800
2014-02-12,67.7228,40100
2014-02-11,67.6871,74100
2014-02-10,67.5799,41500
2014-02-07,67.7586,79000
2014-02-06,67.6693,60300
2014-02-05,67.4102,64500
2014-02-04,67.7139,83300
2014-02-03,68.098,64100
2014-01-31,69.286,92500
2014-01-30,69.4199,38500
2014-01-29,69.0805,114200
2014-01-28,68.9287,50400
2014-01-27,68.75,128600
2014-01-24,69.0269,119900
2014-01-23,69.5003,92300
2014-01-22,70.0273,93800
2014-01-21,70.6168,95300
2014-01-20,71.3224,485300
2014-01-17,71.0545,53100
2014-01-16,70.6525,71500
2014-01-15,70.6525,71500
2014-01-14,69.9916,52400
2014-01-13,70.1524,101100
2014-01-10,70.4292,83900
2014-01-09,70.34,55200
2014-01-08,69.9648,104900
2014-01-07,68.7768,100700
2014-01-06,68.2677,56800
2014-01-03,68.4463,33700
2014-01-02,68.75,44600
2013-12-31,69.2234,32300
2013-12-30,69.2413,34700
2013-12-27,68.9108,27900
2013-12-24,69.0537,17800
2013-12-23,69.3217,43300
2013-12-20,69.8487,266600
2013-12-19,68.8125,75200
2013-12-18,68.9019,153600
2013-12-17,68.7768,100600
2013-12-16,68.5535,91700
2013-12-13,67.9283,142500
2013-12-12,67.8032,127600
2013-12-11,68.5267,123200
2013-12-10,70.0139,89000
2013-12-09,70.1383,83900
2013-12-06,70.5737,129000
2013-12-05,71.2578,53900
2013-12-04,72.2618,135000
2013-12-03,71.862,356400
2013-12-02,71.551,177900
2013-11-29,70.6181,45100
2013-11-28,70.7425,15600
2013-11-27,70.6536,69800
2013-11-26,71.5243,98200
2013-11-25,71.6932,69000
2013-11-22,72.0308,161400
2013-11-21,72.5906,102200
2013-11-20,71.711,289500
2013-11-19,71.8354,208800
2013-11-18,72.3684,67800
2013-11-15,72.0753,63100
2013-11-14,72.0841,101100
2013-11-13,72.0219,266900
2013-11-12,75.5759,68900
2013-11-11,75.6559,75300
2013-11-08,75.6292,42600
2013-11-07,74.7763,52500
2013-11-06,75.4693,44300
2013-11-05,75.3893,73500
2013-11-04,75.5937,70700
2013-11-01,75.8514,42000
2013-10-31,75.4693,162300
2013-10-30,76.5622,60100
2013-10-29,75.9669,147600
2013-10-28,75.1494,44000
2013-10-25,75.6648,104700
2013-10-24,76.2246,451300
2013-10-23,76.3134,669100
2013-10-22,75.496,74700
2013-10-21,75.3094,54200
2013-10-18,74.9984,43100
2013-10-17,74.4564,46600
2013-10-16,74.0122,67000
2013-10-15,73.4524,40600
2013-10-11,73.7723,34900
2013-10-10,73.639,51000
2013-10-09,72.6172,54200
2013-10-08,71.9153,98600
2013-10-07,72.1108,48600
2013-10-04,71.8354,74700
2013-10-03,71.7287,67600
2013-10-02,72.5461,79600
2013-10-01,72.5017,64900
2013-09-30,71.9775,79100
2013-09-27,72.7061,37900
2013-09-26,72.013,92000
2013-09-25,71.782,86800
2013-09-24,72.4484,66100
2013-09-23,72.0486,79200
2013-09-20,71.9242,725300
2013-09-19,71.7554,119100
2013-09-18,72.4129,117200
2013-09-17,73.0081,77800
2013-09-16,72.4662,156100
2013-09-13,72.1108,57700
2013-09-12,73.1059,71600
2013-09-11,75.0073,66000
2013-09-10,75.3583,87400
2013-09-09,74.0585,26600
2013-09-06,74.0497,32000
2013-09-05,73.7844,71500
2013-09-04,73.0859,52000
2013-09-03,73.0152,40700
2013-08-30,73.5987,66600
2013-08-29,73.475,34200
2013-08-28,72.5908,61900
2013-08-27,73.0948,50000
2013-08-26,74.5979,28900
2013-08-23,74.3061,42700
2013-08-22,74.5006,58500
2013-08-21,74.1116,76200
2013-08-20,73.3954,44900
2013-08-19,73.7579,59300
2013-08-16,75.1903,247000
2013-08-15,74.3414,65100
2013-08-14,74.4476,53100
2013-08-13,75.1195,54900
2013-08-12,76.2336,55600
2013-08-09,75.9241,54600
2013-08-08,75.9064,159800
2013-08-07,75.3229,725300
2013-08-06,76.437,115900
2013-08-02,77.7278,46700
2013-08-01,77.887,62800
2013-07-31,76.9763,108200
2013-07-30,78.8419,109100
2013-07-29,78.444,67000
2013-07-26,77.3742,61100
2013-07-25,77.4891,88400
2013-07-24,78.0108,321600
2013-07-23,75.0665,116200
2013-07-22,75.2698,69900
2013-07-19,75.093,845500
2013-07-18,75.1903,140400
2013-07-17,75.0576,70900
2013-07-16,75.0311,387100
2013-07-15,76.9233,269900
2013-07-12,73.6341,62500
2013-07-11,74.1823,57600
2013-07-10,73.5811,64900
2013-07-09,72.5908,109600
2013-07-08,73.5369,115400
2013-07-05,72.5377,63500
2013-07-04,72.8383,20600
2013-07-03,73.1832,72600
2013-07-02,74.589,81100
2013-06-28,74.032,83700
2013-06-27,72.7234,77200
2013-06-26,72.4228,67100
2013-06-25,71.7862,70800
2013-06-24,70.9816,68600
2013-06-21,73.1567,343100
2013-06-20,73.3865,301300
2013-06-19,73.475,123700
2013-06-18,73.192,63400
2013-06-17,72.3874,97800
2013-06-14,70.5749,856900
2013-06-13,71.5209,78200
2013-06-12,69.8941,72200
2013-06-11,70.3052,91600
2013-06-10,71.2024,71300
2013-06-07,71.563,107100
2013-06-06,71.6334,101700
2013-06-05,72.3282,119200
2013-06-04,72.8208,147900
2013-06-03,74.2281,61900
2013-05-31,73.331,181100
2013-05-30,74.105,85000
2013-05-29,73.9203,78400
2013-05-28,74.1842,143700
2013-05-27,73.4981,80800
2013-05-24,74.1754,61700
2013-05-23,74.3689,92400
2013-05-22,74.8526,113300
2013-05-21,74.4568,102100
2013-05-17,74.5536,74500
2013-05-16,73.331,79400
2013-05-15,71.7741,66300
2013-05-14,72.1699,72000
2013-05-13,72.4338,29800
2013-05-10,72.6097,38200
2013-05-09,72.4953,49500
2013-05-08,72.2051,275500
2013-05-07,71.1496,151800
2013-05-06,71.3255,65700
2013-05-03,72.7416,89300
2013-05-02,71.6949,232800
2013-05-01,70.3316,180800
2013-04-30,68.2645,111600
2013-04-29,67.2882,32300
2013-04-26,66.91,75400
2013-04-25,66.5142,33600
2013-04-24,66.479,57100
2013-04-23,66.1975,53200
2013-04-22,65.6874,48600
2013-04-19,66.3119,43600
2013-04-18,66.2679,88900
2013-04-17,65.3355,73600
2013-04-16,65.9425,60200
2013-04-15,65.0892,57700
2013-04-12,65.3795,88800
2013-04-11,65.5554,34000
2013-04-10,66.0656,69300
2013-04-09,65.4675,73400
2013-04-08,64.9925,50800
2013-04-05,65.0013,62500
2013-04-04,65.2564,92700
2013-04-03,65.0453,90400
2013-04-02,66.2239,38600
2013-04-01,65.9513,52200
2013-03-28,66.435,104100
2013-03-27,65.3003,92300
2013-03-26,65.3883,99000
2013-03-25,64.4735,445500
2013-03-22,64.5703,118000
2013-03-21,64.5263,89700
2013-03-20,64.6495,101700
2013-03-19,64.8606,264800
2013-03-18,64.28,176500
2013-03-15,63.8402,234000
2013-03-14,63.9106,229000
2013-03-13,64.2536,56600
2013-03-12,64.8254,92200
2013-03-11,64.7554,105400
2013-03-08,66.3043,114000
2013-03-07,65.4817,75700
2013-03-06,64.2653,69900
2013-03-05,63.8278,90300
2013-03-04,64.6766,61800
2013-03-01,64.6416,59500
2013-02-28,65.2366,100900
2013-02-27,64.4316,84700
2013-02-26,63.9853,66200
2013-02-25,63.6239,90300
2013-02-22,64.6426,53700
2013-02-21,64.4772,107000
2013-02-20,64.1028,178300
2013-02-19,63.9374,61800
2013-02-15,63.0927,85700
2013-02-14,62.6313,119000
2013-02-13,63.1363,36200
2013-02-12,63.0144,51300
2013-02-11,63.2321,53400
2013-02-08,63.4324,42900
2013-02-07,63.5194,75000
2013-02-06,63.6239,93000
2013-02-05,62.6487,91900
2013-02-04,62.1524,91500
2013-02-01,62.5964,73500
2013-01-31,62.5703,102000
2013-01-30,63.1798,51500
2013-01-29,63.4411,48300
2013-01-28,63.9374,99400
2013-01-25,63.4236,49400
2013-01-24,63.2756,49000
2013-01-23,63.2843,135400
2013-01-22,62.9099,147400
2013-01-21,62.2569,35200
2013-01-18,62.0392,83600
2013-01-17,61.3861,57900
2013-01-16,61.2207,68700
2013-01-15,61.2904,119800
2013-01-14,61.2817,55000
2013-01-11,61.2817,136700
2013-01-10,61.0901,74200
2013-01-09,60.35,109900
2013-01-08,59.7492,76700
2013-01-07,60.3152,58200
2013-01-04,61.3687,122200
2013-01-03,61.0291,51000
2013-01-02,61.3774,79200
2012-12-31,61.5429,26700
2012-12-28,61.6038,21900
2012-12-27,61.8215,51100
2012-12-24,61.5168,21000
2012-12-21,61.4123,246700
2012-12-20,61.4994,61900
2012-12-19,61.0988,95000
2012-12-18,61.003,630300
2012-12-17,60.6983,88300
2012-12-14,61.2468,86400
2012-12-13,61.0379,112800
2012-12-12,61.7257,173600
2012-12-11,60.0888,169300
2012-12-10,59.396,123800
2012-12-07,58.7032,166800
2012-12-06,58.634,503800
2012-12-05,54.9103,283500
2012-12-04,54.6419,60600
2012-12-03,54.7545,71100
2012-11-30,54.4687,121600
2012-11-29,54.7458,61300
2012-11-28,54.7804,59000
2012-11-27,54.5033,84400
2012-11-26,54.893,60200
2012-11-23,55.1528,101700
2012-11-22,54.5813,16600
2012-11-21,54.486,56800
2012-11-20,54.9017,138300
2012-11-19,55.4732,162800
2012-11-16,54.2609,130700
2012-11-15,54.1483,67300
2012-11-14,54.8151,67300
2012-11-13,54.512,51800
2012-11-12,55.1182,76700
2012-11-09,55.5338,33100
2012-11-08,55.5771,93900
2012-11-07,55.8975,135000
2012-11-06,56.4517,77200
2012-11-05,55.3953,75000
2012-11-02,55.5425,59800
2012-11-01,56.0101,88700
2012-10-31,56.1487,101800
2012-10-30,55.6204,384500
2012-10-29,54.7285,15600
2012-10-26,54.6679,39500
2012-10-25,54.564,46100
2012-10-24,54.2262,52000
2012-10-23,54.1656,104000
2012-10-22,54.7978,45800
2012-10-19,55.0749,50000
2012-10-18,55.4732,52600
2012-10-17,55.7157,59900
2012-10-16,55.4819,62600
2012-10-15,54.6592,39800
2012-10-12,54.5466,32000
2012-10-11,54.6419,41000
2012-10-10,54.8064,58400
2012-10-09,54.6159,64000
2012-10-05,55.2048,57300
2012-10-04,54.919,26800
2012-10-03,54.7804,75500
2012-10-02,54.9623,65200
2012-10-01,54.7371,43000
2012-09-28,54.7718,96700
2012-09-27,54.5033,47800
2012-09-26,53.9751,66600
2012-09-25,54.3821,154500
2012-09-24,54.2089,71400
2012-09-21,54.2262,318400
2012-09-20,54.1743,91600
2012-09-19,54.945,216100
2012-09-18,54.564,50800
2012-09-17,54.5293,38200
2012-09-14,54.2089,59700
2012-09-13,54.6765,44900
2012-09-12,55.2134,132200
2012-09-11,54.6419,88500
2012-09-10,54.2544,65000
2012-09-07,54.6763,80300
2012-09-06,54.6419,70700
2012-09-05,54.1425,43000
2012-09-04,54.0133,84000
2012-08-31,54.6505,120400
2012-08-30,54.7108,172800
2012-08-29,54.7108,216600
2012-08-28,54.2458,51100
2012-08-27,54.6247,30000
2012-08-24,54.1511,43800
2012-08-23,54.1683,30900
2012-08-22,53.9272,31800
2012-08-21,54.4094,307300
2012-08-20,54.3836,86800
2012-08-17,53.6173,97200
2012-08-16,53.3159,114900
2012-08-15,52.7992,36600
2012-08-14,52.9112,85300
2012-08-13,52.5409,44500
2012-08-10,52.1793,45000
2012-08-09,51.9899,63000
2012-08-08,51.2235,65300
2012-08-07,50.905,89200
2012-08-03,50.7327,58900
2012-08-02,50.5519,71800
2012-08-01,51.0427,41200
2012-07-31,51.0169,217800
2012-07-30,51.5249,84100
2012-07-27,51.6196,56800
2012-07-26,51.2235,58000
2012-07-25,50.0697,70000
2012-07-24,50.8619,77700
2012-07-23,50.6811,101100
2012-07-20,51.4646,48000
2012-07-19,51.0169,440300
2012-07-18,51.0686,43300
2012-07-17,51.3613,34300
2012-07-16,51.0427,73800
2012-07-13,50.8533,68600
2012-07-12,50.8447,32500
2012-07-11,52.3773,53100
2012-07-10,51.0858,32800
2012-07-09,51.3613,152500
2012-07-06,52.2396,445200
2012-07-05,52.0588,149700
2012-07-04,52.2396,24400
2012-07-03,51.6282,80800
2012-06-29,49.8028,61300
2012-06-28,50.4572,52400
2012-06-27,50.1558,43500
2012-06-26,49.3206,42900
2012-06-25,49.5617,20500
2012-06-22,50.13,32000
2012-06-21,49.2948,56000
2012-06-20,50.5175,35400
2012-06-19,50.1731,76900
2012-06-18,49.6564,47400
2012-06-15,49.6564,175200
2012-06-14,49.6478,105800
2012-06-13,50.7327,47400
2012-06-12,50.0095,36500
2012-06-11,50.1207,68200
2012-06-08,49.8298,62800
2012-06-07,50.9166,43500
2012-06-06,50.1464,63000
2012-06-05,49.5388,37800
2012-06-04,49.7271,46300
2012-06-01,49.0254,70600
2012-05-31,50.0608,81000
2012-05-30,49.2907,31800
2012-05-29,49.496,52900
2012-05-28,49.6586,10500
2012-05-25,50.0352,30000
2012-05-24,50.232,61300
2012-05-23,50.5315,69000
2012-05-22,50.1635,39000
2012-05-18,50.155,47000
2012-05-17,50.6342,54700
2012-05-16,50.5058,89000
2012-05-15,50.677,64200
2012-05-14,51.1219,56000
2012-05-11,51.4471,51800
2012-05-10,51.3444,88000
2012-05-09,50.7283,125000
2012-05-08,50.5999,113800
2012-05-07,51.7552,117500
2012-05-04,52.474,258700
2012-05-03,52.7393,66000
2012-05-02,53.3041,49500
2012-05-01,53.8774,51300
2012-04-30,54.0229,61000
2012-04-27,53.6977,81300
