date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2005-10-18,39.8105,498400.0,6.7902,847800.0,7.1407,34785.0,73.9341,40800.0,2.2168,1660722.0,10345.0996,124104500.0,1178.14,2197010000.0,,,,124.12,,,
2005-10-19,39.5812,910100.0,6.7062,381300.0,6.982,37497.0,74.7401,40300.0,2.1951,2020188.0,10425.7998,160283500.0,1195.76,2703590000.0,584.98,,4.75,124.28,,,
2005-10-20,39.4725,1836700.0,6.496,500700.0,6.619,103560.0,73.7252,45500.0,2.1679,3486870.0,10190.7002,146569700.0,1177.8,2617250000.0,,,,124.34,,,
2005-10-21,39.9131,322400.0,6.497999999999999,219900.0,6.8233,82962.0,74.9267,83400.0,2.1875,1250586.0,10290.9004,145857100.0,1179.59,2470920000.0,,,,123.66,,,
2005-10-24,39.895,429800.0,6.1857,520200.0,6.746,30885.0,74.2699,31700.0,2.182,1663398.0,10360.7998,123778100.0,1199.38,2197790000.0,,,,123.08,,,
2005-10-25,39.6234,842600.0,6.4659,571200.0,6.8312,67455.0,73.2774,42800.0,2.2114,593406.0,10363.7002,136073400.0,1196.54,2312470000.0,,,,124.05,,,
2005-10-26,40.3175,424300.0,6.6061,675900.0,7.2319,30996.0,74.0088,49300.0,2.2331,1749168.0,10283.7002,136292700.0,1191.38,2467750000.0,580.52,,4.75,124.91,,,
2005-10-27,40.7038,418600.0,6.556,275100.0,7.2299,70320.0,74.4043,83400.0,2.2755,2054316.0,10245.5,125044900.0,1178.9,2395370000.0,,,,124.83,,,
2005-10-28,40.74,279000.0,6.5459,206100.0,7.4382,24966.0,74.6058,155900.0,2.2701,1847814.0,10312.2998,132498300.0,1198.41,2379400000.0,,,,124.11,,,
2005-10-31,40.5348,273400.0,6.6469,525000.0,7.2894,281367.0,74.1804,110000.0,2.3255,2599098.0,10383.2998,159256200.0,1207.01,2567470000.0,,,,123.96,,,
2005-11-01,40.3235,2011900.0,6.5904,605700.0,7.224,32688.0,73.6431,44300.0,2.3722,2287776.0,10390.7998,135776600.0,1202.76,2457850000.0,,107.7,,124.37,37.0,30.0,14.0
2005-11-02,40.5951,250000.0,6.7277,517200.0,7.1902,13971.0,74.6132,38700.0,2.3418,1808538.0,10585.7002,164128500.0,1214.76,2648090000.0,561.14,,4.75,123.85,,,
2005-11-03,40.5649,302000.0,6.8773,554100.0,7.0851,43656.0,73.9789,87800.0,2.3092,3479898.0,10672.5996,150544500.0,1219.9399,2716630000.0,,,,123.83,,,
2005-11-04,40.6675,470300.0,6.8692,661800.0,7.2597,60780.0,74.6282,40000.0,2.3961,3304968.0,10674.7998,152521600.0,1220.14,2050510000.0,,,,124.29,,,
2005-11-07,40.8607,275700.0,6.9399,235500.0,7.341,41322.0,74.6207,83700.0,2.4396,954834.0,10681.2002,134788900.0,1222.8101,1987580000.0,,,,123.3,,,
2005-11-08,40.8788,2638200.0,6.8469,294300.0,7.2398,30558.0,74.6282,146600.0,2.4722,886590.0,10616.2002,133817700.0,1218.59,1965050000.0,,,,123.47,,,
2005-11-09,41.0418,481600.0,6.8853,217500.0,7.3489,24123.0,74.7028,101100.0,2.47,3016152.0,10656.5,121125500.0,1220.65,2214460000.0,528.14,,4.75,123.77,,,
2005-11-10,39.895,1615000.0,6.9298,981600.0,7.2894,177534.0,73.4117,86800.0,2.4341,1167138.0,10565.2998,141204900.0,1230.96,2378460000.0,,,,123.64,,,
2005-11-11,39.8226,429100.0,6.851,224700.0,7.3389999999999995,14583.0,73.4117,39200.0,2.4548,668442.0,10669.4004,105737100.0,1234.72,1773140000.0,,,,123.64,,,
2005-11-14,39.9372,325800.0,6.8429,204600.0,7.3073,34485.0,73.6505,37700.0,2.4776,1172952.0,10684.7002,111135800.0,1233.76,1899780000.0,,,,122.95,,,
2005-11-15,39.4484,377000.0,6.8692,438900.0,7.3092,24666.0,73.5759,48800.0,2.4591,1703154.0,10628.9004,111394100.0,1229.01,2359370000.0,,,,123.1,,,
2005-11-16,39.4423,157700.0,6.9419,716100.0,7.2795,68811.0,73.5162,60100.0,2.4341,9369336.0,10727.0,163990100.0,1231.21,2121580000.0,523.78,,4.75,123.42,,,
2005-11-17,39.0802,371300.0,6.8692,581100.0,7.2002,121248.0,73.1431,77800.0,2.445,14998632.0,10733.0996,165677100.0,1242.8,2298040000.0,,,,123.9,,,
2005-11-18,39.2613,270300.0,6.8086,620100.0,7.2378,42372.0,71.5087,36500.0,2.5428,13804542.0,10722.0996,132326300.0,1248.27,2453290000.0,,,,123.52,,,
2005-11-21,39.2311,224200.0,6.8288,328200.0,7.22,66723.0,71.9042,59700.0,2.5265,15368268.0,10817.2998,139530600.0,1254.85,2117350000.0,,,,124.35,,,
2005-11-22,38.9655,419600.0,6.849,328500.0,7.2597,53262.0,71.5535,49000.0,2.4904,2135604.0,10892.7998,154739700.0,1261.23,2291420000.0,,,,124.97,,,
2005-11-23,39.0138,537900.0,6.6772,218100.0,7.22,31716.0,71.9042,45400.0,2.4532,5235132.0,10919.7998,169424500.0,1265.61,1985400000.0,543.24,,4.75,125.32,,,
2005-11-24,38.8086,574100.0,6.7884,417900.0,7.2398,100479.0,71.0833,50300.0,2.4489,907554.0,11081.7998,932600.0,,,,,,125.37,,,
2005-11-25,38.7664,325300.0,6.6712,354300.0,7.2795,43383.0,71.1207,69800.0,2.4412,1818948.0,11002.5996,95048500.0,1268.25,724940000.0,,,,125.76,,,
2005-11-28,38.5611,260100.0,6.6671,445800.0,7.2299,127947.0,71.4863,61800.0,2.4937,2639916.0,10939.2002,134907800.0,1257.46,2016900000.0,,,,125.93,,,
2005-11-29,38.4465,340300.0,6.6267,249900.0,7.5175,37101.0,71.5311,63900.0,2.4828,3067776.0,10942.5996,121554800.0,1257.48,2268340000.0,,,,125.79,,,
2005-11-30,36.9255,1228900.0,6.4247,391200.0,7.2398,254391.0,67.1653,204800.0,2.427,4121076.0,10824.0996,164869900.0,1249.48,2374690000.0,549.96,,4.75,125.76,,,
2005-12-01,36.4728,1727500.0,6.4045,1386600.0,7.2894,441132.0,68.434,230800.0,2.4292,3105174.0,10999.5996,163932200.0,1264.67,2614830000.0,,107.6,,125.79,36.0,35.0,13.0
2005-12-02,36.0926,1175700.0,6.3863,792000.0,7.1902,30993.0,67.5385,150100.0,2.451,2111082.0,11005.2002,139176100.0,1265.08,2125580000.0,,,,126.39,,,
2005-12-05,35.0062,825100.0,6.3439,405600.0,7.1704,26004.0,65.8594,77200.0,2.4609,1014342.0,11008.7998,127375500.0,1262.09,2325840000.0,,,,126.92,,,
2005-12-06,35.4589,919600.0,6.3419,516600.0,7.1605,31602.0,65.3817,98800.0,2.474,2204268.0,11096.7998,151050000.0,1263.7,2110740000.0,,,,126.88,,,
2005-12-07,35.6098,704700.0,6.3136,247200.0,7.2398,51756.0,65.9713,201300.0,2.5101,2908206.0,11131.4004,165353900.0,1257.37,2093830000.0,588.48,,5.0,126.83,,,
2005-12-08,35.4226,450500.0,6.2328,809400.0,7.22,45330.0,66.0459,52900.0,2.5703,7825770.0,11167.2002,144688100.0,1255.84,2178300000.0,,,,126.73,,,
2005-12-09,35.1148,617500.0,6.3701,432600.0,7.3827,29817.0,65.2026,61900.0,2.5364,4243692.0,11132.0,148219900.0,1259.37,1896290000.0,,,,126.81,,,
2005-12-12,34.9821,653400.0,6.2954,519900.0,7.3389999999999995,91509.0,64.837,112500.0,2.5156,1443180.0,11099.2998,146740600.0,1260.4301,1876550000.0,,,,127.32,,,
2005-12-13,34.9215,465300.0,6.3499,389100.0,7.2636,291012.0,65.7962,67700.0,2.4992,1387590.0,11137.4004,136409800.0,1267.4301,2390020000.0,,,,127.25,,,
2005-12-14,34.134,623900.0,6.3136,2214000.0,7.1089,44751.0,63.9826,137600.0,2.4554,2286498.0,11095.7998,142709400.0,1272.74,2145520000.0,610.78,,5.0,126.77,,,
2005-12-15,32.9528,2053300.0,6.0105,2272200.0,7.0811,81228.0,61.7869,101700.0,2.4609,1898886.0,11092.7998,165958300.0,1270.9399,2180590000.0,,,,126.37,,,
2005-12-16,32.8619,2758500.0,6.0105,910800.0,7.0534,158784.0,62.1916,266100.0,2.4499,3230052.0,11136.5996,216864700.0,1267.3199,2584190000.0,,,,126.47,,,
2005-12-19,33.5283,1048800.0,6.0105,351300.0,7.0633,68997.0,62.7237,85700.0,2.439,782250.0,11154.2998,142275700.0,1259.92,2208810000.0,,,,125.76,,,
2005-12-20,33.922,1414800.0,6.0004,538200.0,7.1367,37710.0,63.2183,86800.0,2.4828,815514.0,11180.5996,121105500.0,1259.62,1996690000.0,,,,124.98,,,
2005-12-21,34.0734,785700.0,6.1621,1353600.0,7.1387,98199.0,64.7995,120700.0,2.5385,940692.0,11247.2998,139061500.0,1262.79,2065170000.0,588.46,,5.0,125.44,,,
2005-12-22,34.6247,599800.0,6.0913,327900.0,6.974,28155.0,65.3166,73600.0,2.556,1756080.0,11255.4004,151825600.0,1268.12,1888500000.0,,,,125.59,,,
2005-12-23,34.2491,471100.0,6.061,216900.0,7.0435,24729.0,65.2416,49300.0,2.532,839874.0,11245.4004,92686000.0,1268.66,1285810000.0,,,,125.83,,,
2005-12-26,,,,,,,,,,,,,,,,,,125.83,,,
2005-12-27,,,,,,,,,,,,,1256.54,1540470000.0,,,,125.83,,,
2005-12-28,33.9826,230200.0,6.0509,409800.0,7.0554,12159.0,65.369,21000.0,2.5451,363234.0,11261.2002,83559700.0,1258.17,1422360000.0,556.14,,5.0,126.12,,,
2005-12-29,34.3824,171000.0,6.0509,123000.0,7.0692,40203.0,65.9835,23900.0,2.5637,230568.0,11296.2998,79933000.0,1254.42,1382540000.0,,,,126.03,,,
2005-12-30,34.1461,193900.0,6.1621,129000.0,7.0494,19128.0,64.6796,34000.0,2.5593,171402.0,11272.2998,63650300.0,1248.29,1443500000.0,,,,125.85,,,
2006-01-01,,,,,,,,,,,,,,,,108.2,,,42.0,32.0,16.0
2006-01-02,,,,,,,,,,,,,,,,,,125.85,,,
2006-01-03,34.2733,290200.0,6.1519,582900.0,7.1109,390819.0,65.6463,53500.0,2.5812,957816.0,11441.5996,139604800.0,1268.8,2554570000.0,,,,126.41,,,
2006-01-04,33.9523,522700.0,6.1823,356700.0,7.2875,94803.0,65.3091,51400.0,2.6195,829938.0,11501.5,164030000.0,1273.46,2515330000.0,548.42,,5.0,126.7,,,
2006-01-05,34.4975,440200.0,6.257000000000001,594000.0,7.2101,66933.0,66.628,116500.0,2.5976,676572.0,11507.7002,149329700.0,1273.48,2433340000.0,,,,125.5,,,
2006-01-06,34.976,661500.0,6.2348,327600.0,7.3152,74562.0,66.7404,82800.0,2.6239,2244042.0,11620.5,182804300.0,1285.45,2446560000.0,,,,124.9,,,
2006-01-09,34.6489,329100.0,6.2126,992400.0,7.5314,36012.0,65.946,91500.0,2.6228,1157340.0,11565.2002,196623900.0,1290.15,2301490000.0,,,,124.51,,,
2006-01-10,34.6368,649400.0,6.2833,414000.0,7.5374,388365.0,66.8154,203000.0,2.5889,961368.0,11597.5996,192399200.0,1289.6899,2373080000.0,,,,125.25,,,
2006-01-11,34.976,476900.0,6.255,608400.0,7.6196,66840.0,67.6172,65500.0,2.5801,1205724.0,11621.0,170987600.0,1294.1801,2406130000.0,546.65,,5.0,125.63,,,
2006-01-12,34.7458,592200.0,6.2328,395400.0,7.5915,124755.0,67.6846,131400.0,2.5812,2306514.0,11595.2002,167230200.0,1286.0601,2318350000.0,,,,125.24,,,
2006-01-13,34.6489,310500.0,6.1257,409500.0,7.5714,104640.0,66.7854,90500.0,2.5812,1375806.0,11604.7998,186601900.0,1287.61,2206510000.0,,,,125.32,,,
2006-01-16,34.6671,255100.0,6.2227,276000.0,7.6156,100455.0,67.0701,33700.0,2.5571,457686.0,11721.0,94804300.0,,,,,,125.71,,,
2006-01-17,34.6125,388500.0,6.1216,308100.0,7.5995,64305.0,66.6205,59100.0,2.5375,1926360.0,11689.5996,210372900.0,1282.9301,2179970000.0,,,,125.19,,,
2006-01-18,34.3278,345500.0,6.061,301500.0,7.6797,116811.0,65.2116,134300.0,2.5396,6125496.0,11554.5,181406400.0,1277.9301,2233200000.0,547.11,,5.0,124.31,,,
2006-01-19,32.7408,4201400.0,6.0913,908100.0,7.6758,22248.0,63.1359,186500.0,2.5976,4839834.0,11693.0,158597100.0,1285.04,2444020000.0,,,,124.93,,,
2006-01-20,32.7468,1225700.0,6.0711,301500.0,7.5614,26250.0,62.7611,100700.0,2.5375,512958.0,11605.7002,178318300.0,1261.49,2845810000.0,,,,126.22,,,
2006-01-23,32.7408,804400.0,6.1823,316200.0,7.772,153516.0,62.5663,62400.0,2.5921,1367394.0,11733.4004,196537100.0,1263.8199,2256070000.0,,,,126.07,,,
2006-01-24,32.5712,1087700.0,6.1257,395700.0,7.7339,307065.0,61.3673,157600.0,2.5757,3879402.0,11692.4004,177330800.0,1266.86,2608720000.0,,,,125.58,,,
2006-01-25,32.3834,1749900.0,6.1014,329100.0,8.0007,746286.0,60.7003,668400.0,2.5921,3475266.0,11675.2002,167860900.0,1264.6801,2617060000.0,547.14,,5.25,126.43,,,
2006-01-26,32.1714,775200.0,6.0994,434400.0,7.8723,39147.0,60.1832,108000.0,2.5703,3616254.0,11737.4004,190720700.0,1273.83,2856780000.0,,,,126.26,,,
2006-01-27,32.5591,1060000.0,6.0812,390600.0,7.9225,104979.0,61.5172,130200.0,2.5834,1061526.0,11856.7998,161820700.0,1283.72,2623620000.0,,,,126.76,,,
2006-01-30,32.7408,708800.0,6.0812,442200.0,8.123,813114.0,61.075,60300.0,2.6096,747276.0,11947.5,159973100.0,1285.1899,2282730000.0,,,,127.2,,,
2006-01-31,33.3768,1027000.0,6.0651,837900.0,7.9606,112827.0,61.9668,182600.0,2.5703,2186502.0,11945.5996,206572000.0,1280.08,2708310000.0,,,,127.03,,,
2006-02-01,32.9528,692000.0,6.0206,559500.0,7.9525,196032.0,61.4497,128000.0,2.5921,2386914.0,11952.0996,239757000.0,1282.46,2589410000.0,554.42,108.0,5.25,127.64,37.0,32.0,16.0
2006-02-02,33.0134,925100.0,5.9802,1330800.0,7.8623,51855.0,61.9743,304900.0,2.6195,701436.0,11929.9004,224636200.0,1270.84,2565300000.0,,,,127.4,,,
2006-02-03,32.8801,868900.0,5.9176,485100.0,7.9365,13314.0,61.6371,67000.0,2.6359,8596962.0,11937.5996,179048800.0,1264.03,2282210000.0,,,,127.16,,,
2006-02-06,33.0134,214000.0,6.0449,434400.0,8.0107,61377.0,61.7045,56500.0,2.7453,6819702.0,12080.5,156121500.0,1265.02,2132360000.0,,,,127.34,,,
2006-02-07,33.1345,510200.0,6.1153,639900.0,8.123,49320.0,61.5097,53300.0,2.7376,6800616.0,11817.2998,203741800.0,1254.78,2366370000.0,,,,126.92,,,
2006-02-08,32.9891,677800.0,6.0643,398400.0,8.3497,589419.0,61.3073,76600.0,2.7889999999999997,5200776.0,11735.0996,244409200.0,1265.65,2456860000.0,539.77,,5.25,126.59,,,
2006-02-09,33.1648,791400.0,5.9724,393900.0,8.3697,51462.0,61.7944,79800.0,2.7726,4186404.0,11709.2998,203752200.0,1263.78,2441920000.0,,,,127.41,,,
2006-02-10,33.1406,330900.0,5.8601,775200.0,8.474,61011.0,61.8244,59900.0,2.7562,1520910.0,11651.7002,169523200.0,1266.99,2290050000.0,,,,126.39,,,
2006-02-13,33.074,516600.0,5.9009,718500.0,8.5683,29259.0,61.8244,43100.0,2.707,2210514.0,11519.5,181036200.0,1262.86,1850080000.0,,,,126.36,,,
2006-02-14,33.3223,815900.0,5.9785,627600.0,8.4078,20634.0,62.7611,76300.0,2.7004,1530156.0,11616.4004,184992900.0,1275.53,2437940000.0,,,,126.36,,,
2006-02-15,33.4071,441100.0,5.9826,1156500.0,8.3175,179607.0,61.9368,156100.0,2.7124,3244392.0,11557.2998,190900100.0,1280.0,2317590000.0,516.81,,5.25,126.49,,,
2006-02-16,33.3162,311900.0,6.001,531600.0,8.3236,84714.0,63.0234,122300.0,2.7343,1019562.0,11704.2998,197784900.0,1289.38,2251490000.0,,,,126.09,,,
2006-02-17,33.3708,251200.0,5.9009,721800.0,8.4038,32388.0,63.3906,89600.0,2.7015,506088.0,11758.0,140536600.0,1287.24,2128260000.0,,,,126.64,,,
2006-02-20,33.5525,140300.0,5.9213,146400.0,8.2233,23991.0,63.3232,21200.0,2.7124,1161648.0,11865.7998,93259500.0,,,,,,126.98,,,
2006-02-21,33.607,452400.0,6.0643,390600.0,8.103,469797.0,63.5105,41900.0,2.7748,3579828.0,11826.4004,160982200.0,1283.03,2104320000.0,,,,127.27,,,
2006-02-22,33.9099,367700.0,6.0806,442200.0,8.142999999999999,78429.0,63.5855,108700.0,2.7693,1253286.0,11800.2002,176251600.0,1292.67,2222380000.0,513.59,,5.25,127.15,,,
2006-02-23,34.3218,353500.0,6.0541,414900.0,8.142999999999999,68172.0,64.3124,84600.0,2.7824,1056846.0,11738.5996,174197700.0,1287.79,2144210000.0,,,,126.62,,,
2006-02-24,34.7155,370900.0,6.0459,219000.0,8.3637,88488.0,65.2491,89900.0,2.7704,959886.0,11810.5996,167747600.0,1289.4301,1933010000.0,,,,126.61,,,
2006-02-27,35.2244,349800.0,6.0683,276600.0,8.3617,19242.0,66.0285,69800.0,2.8371,1642032.0,11706.5,132761700.0,1294.12,1975320000.0,,,,127.68,,,
2006-02-28,34.8912,455300.0,6.0541,918300.0,8.3236,113658.0,65.3091,107300.0,2.7671,2533020.0,11688.2998,186722900.0,1280.66,2370860000.0,,,,127.94,,,
2006-03-01,34.9275,250600.0,6.0336,529800.0,8.3837,57063.0,65.4589,48800.0,2.7595,1434276.0,11794.5996,170905800.0,1291.24,2308320000.0,511.55,108.6,5.25,128.15,39.0,32.0,18.0
2006-03-02,34.6731,285900.0,6.148,943500.0,8.3677,22353.0,64.9718,48600.0,2.7288,10508082.0,11906.9004,220239600.0,1289.14,2494590000.0,,,,128.54,,,
2006-03-03,34.7519,190200.0,6.15,449100.0,8.2835,29673.0,64.9194,46000.0,2.7507,951474.0,11978.7002,160548300.0,1287.23,2152950000.0,,,,128.23,,,
2006-03-06,34.6428,208100.0,6.2337,398100.0,8.2213,43356.0,65.0618,60600.0,2.7354,1218210.0,11883.2998,166341600.0,1278.26,2280190000.0,,,,127.82,,,
2006-03-07,34.8124,361000.0,6.2419,496200.0,8.2915,40467.0,66.0959,123600.0,2.6982,3042402.0,11816.5,167739700.0,1275.88,2268050000.0,,,,127.44,,,
2006-03-08,35.0123,316400.0,6.1766,362100.0,8.5141,47631.0,66.3957,90600.0,2.614,8337612.0,11737.0996,179633000.0,1278.47,2442870000.0,508.84,,5.5,126.39,,,
2006-03-09,35.079,503000.0,6.3297,291600.0,8.454,110085.0,66.4331,49500.0,2.6621,2552370.0,11765.2998,162560600.0,1272.23,2140110000.0,,,,126.07,,,
2006-03-10,34.8912,215900.0,6.4645,400200.0,8.3236,93885.0,66.2983,54400.0,2.6545,2837538.0,11833.5996,190081200.0,1281.42,2123450000.0,,,,126.08,,,
2006-03-13,34.7088,182800.0,6.4726,376800.0,8.464,43968.0,66.0274,57800.0,2.6556,848274.0,11906.7002,131931000.0,1284.13,2070330000.0,,,,125.85,,,
2006-03-14,34.5507,255500.0,6.4624,195000.0,8.5242,34497.0,65.5684,64500.0,2.6655,1436940.0,11973.2998,168498400.0,1297.48,2165270000.0,,,,126.25,,,
2006-03-15,34.7453,282000.0,6.4522,388200.0,8.4239,227907.0,65.7791,68900.0,2.6864,980592.0,12055.5996,158354800.0,1303.02,2293000000.0,509.26,,5.5,126.14,,,
2006-03-16,34.6237,235300.0,6.4236,586500.0,8.4239,40926.0,65.2824,64900.0,2.6908,958362.0,12085.7002,146809200.0,1305.33,2292180000.0,,,,126.09,,,
2006-03-17,34.2103,378600.0,6.1459,527100.0,8.0949,92382.0,64.387,146400.0,2.6864,1080912.0,12000.7002,249949800.0,1307.25,2549620000.0,,,,125.43,,,
2006-03-20,34.265,129100.0,6.2235,435000.0,8.1531,143616.0,65.29,35000.0,2.7095,806286.0,11929.2998,140240600.0,1305.08,1976830000.0,,,,125.11,,,
2006-03-21,34.5933,131200.0,6.3297,130200.0,8.1832,130305.0,65.2524,53500.0,2.7403,3169152.0,11947.5996,149470100.0,1297.23,2147370000.0,,,,125.2,,,
2006-03-22,34.4839,282000.0,6.4828,331800.0,8.1832,35187.0,65.7791,53000.0,2.7909,1346400.0,11970.7002,146222400.0,1305.04,2039810000.0,516.72,,5.5,125.14,,,
2006-03-23,34.3136,277100.0,6.3501,300600.0,8.2935,21900.0,64.8987,45300.0,2.8889,6649848.0,12017.9004,155769900.0,1301.67,1980940000.0,,,,125.33,,,
2006-03-24,34.417,173100.0,6.2787,136500.0,8.4038,22785.0,64.9439,56500.0,2.8977,2932740.0,12111.0996,142397000.0,1302.95,2326070000.0,,,,125.1,,,
2006-03-27,33.9428,366900.0,6.2358,317700.0,8.5723,31644.0,64.0484,100700.0,2.8966,1536876.0,12078.5,185124800.0,1301.61,2029700000.0,,,,125.0,,,
2006-03-28,33.8212,203700.0,6.2072,336300.0,8.4821,75234.0,63.6572,142700.0,2.8537,718110.0,12048.7998,174210200.0,1293.23,2148580000.0,,,,124.85,,,
2006-03-29,33.8273,157400.0,6.1521,434700.0,8.7969,65787.0,63.9506,32900.0,2.8493,1920252.0,12190.5996,188498500.0,1302.89,2143540000.0,528.0,,5.5,124.72,,,
2006-03-30,34.0765,247300.0,6.0949,357300.0,8.6204,76977.0,63.4465,78800.0,2.8438,902292.0,12207.0,210090300.0,1300.25,2294560000.0,,,,125.51,,,
2006-03-31,33.8333,317900.0,6.0745,392100.0,8.6445,228654.0,63.2809,112800.0,2.7953,2022786.0,12110.5996,191871500.0,1294.87,2236710000.0,,,,124.98,,,
2006-04-01,,,,,,,,,,,,,,,,109.2,,,37.0,35.0,15.0
2006-04-03,33.8455,352100.0,6.0969,264900.0,8.7448,46515.0,63.8528,96400.0,2.8625,1598394.0,12210.9004,184885900.0,1297.8101,2494080000.0,,,,124.45,,,
2006-04-04,33.4807,328900.0,6.2378,154500.0,8.7087,396744.0,63.2057,57600.0,2.8856,2210178.0,12174.0996,235333600.0,1305.9301,2147660000.0,,,,124.75,,,
2006-04-05,33.4381,233200.0,6.4012,425400.0,8.5843,174495.0,63.5744,34900.0,2.8812,1181388.0,12299.0996,172950200.0,1311.5601,2420020000.0,531.65,,5.5,125.22,,,
2006-04-06,33.4686,396300.0,6.3808,832200.0,8.5442,160341.0,62.4984,102100.0,2.9098,1153044.0,12342.0,205613000.0,1309.04,2281680000.0,,,,126.3,,,
2006-04-07,33.3226,246800.0,6.2317,472800.0,8.2434,39867.0,61.7384,80000.0,2.8283,754278.0,12241.2002,164683300.0,1295.5,2082470000.0,,,,127.33,,,
2006-04-10,33.2193,262700.0,6.1582,399300.0,8.1832,176715.0,62.378,56800.0,2.8867,667266.0,12289.7002,153001700.0,1296.62,1898320000.0,,,,127.34,,,
2006-04-11,33.274,388000.0,6.3705,476400.0,8.3088,258333.0,62.1522,79000.0,2.9285,2268312.0,12177.2998,186017800.0,1286.5699,2232880000.0,,,,127.35,,,
2006-04-12,33.9367,233200.0,6.5033,538800.0,8.2177,426930.0,63.2132,59100.0,2.9945,4940664.0,12167.7002,167915900.0,1288.12,1938100000.0,538.28,,5.5,127.14,,,
2006-04-13,33.9367,284000.0,6.7728,977100.0,8.2075,117027.0,63.8077,61800.0,2.9901,2138442.0,12248.5996,180177400.0,1289.12,1891940000.0,,,,126.71,,,
2006-04-14,,,,,,,,,,,,,,,,,,126.71,,,
2006-04-17,34.0279,117800.0,6.6809,340800.0,8.2197,107850.0,63.6872,43500.0,2.9439,1267158.0,12309.0,128165500.0,1285.33,1794650000.0,,,,127.08,,,
2006-04-18,34.2103,251500.0,6.5768,649800.0,8.2237,41631.0,65.1846,170600.0,2.9494,1325028.0,12446.7998,186418300.0,1307.28,2595440000.0,,,,127.37,,,
2006-04-19,33.8759,281800.0,6.6625,321000.0,8.2805,39129.0,63.9957,79100.0,2.9164,1608210.0,12487.2998,177933900.0,1309.9301,2447310000.0,556.79,,5.5,127.78,,,
2006-04-20,33.5901,344800.0,6.734,230400.0,8.2177,26391.0,63.7775,95000.0,2.8768,997908.0,12313.7002,197653000.0,1311.46,2512920000.0,,,,127.6,,,
2006-04-21,33.9063,463200.0,6.6646,434700.0,8.2845,143286.0,64.7858,54500.0,2.8966,777174.0,12437.2002,167917000.0,1311.28,2392630000.0,,,,127.73,,,
2006-04-24,33.9671,170600.0,6.7381,475500.0,8.2298,53820.0,64.8761,46100.0,2.8944,442944.0,12342.2002,145236100.0,1308.11,2117330000.0,,,,127.48,,,
2006-04-25,34.3015,244500.0,6.7483,282300.0,8.3149,34809.0,64.9589,65300.0,2.9384,1203120.0,12329.7998,181365300.0,1301.74,2366380000.0,,,,128.08,,,
2006-04-26,34.7088,368300.0,6.7177,158100.0,8.2177,80289.0,65.2072,108700.0,2.8856,1583514.0,12321.7002,182457300.0,1305.41,2502690000.0,570.76,,5.75,128.56,,,
2006-04-27,34.6906,229200.0,6.7054,243000.0,8.3493,52665.0,65.2674,76600.0,2.9175,2442630.0,12187.7002,216584200.0,1309.72,2772010000.0,,,,128.73,,,
2006-04-28,34.8486,371000.0,6.6687,311100.0,8.7344,130773.0,66.3058,100000.0,2.8184,2488284.0,12204.2002,171843100.0,1310.61,2419920000.0,,,,128.84,,,
2006-05-01,34.3684,194800.0,6.6156,206700.0,8.9877,114867.0,65.3878,43600.0,2.9098,2424936.0,12234.5996,139837700.0,1305.1899,2437040000.0,,109.7,,129.56,37.0,36.0,13.0
2006-05-02,33.9975,274100.0,6.5727,587400.0,8.9675,36915.0,64.9589,57500.0,2.825,2508192.0,12274.5,202975300.0,1313.21,2403470000.0,,,,130.2,,,
2006-05-03,33.8029,665900.0,6.5747,293100.0,8.7,28170.0,64.372,95400.0,2.7843,1958388.0,12196.2002,184259500.0,1308.12,2395230000.0,559.37,,5.75,130.1,,,
2006-05-04,33.7482,542100.0,6.65,404400.0,8.7648,265083.0,64.3343,74900.0,2.7909,1757928.0,12125.9004,184077900.0,1312.25,2431450000.0,,,,130.1,,,
2006-05-05,33.7421,418600.0,6.7119,190500.0,8.7729,21045.0,64.7858,56000.0,2.8217,1149774.0,12270.0996,193116100.0,1325.76,2294760000.0,,,,129.86,,,
2006-05-08,33.7847,486900.0,6.7366,270300.0,8.8155,23466.0,64.3645,69000.0,2.7623,1033554.0,12294.2002,217378400.0,1324.66,2151300000.0,,,,129.24,,,
2006-05-09,33.505,833100.0,6.7428,492000.0,8.8682,89817.0,63.6346,76300.0,2.7128,5295498.0,12328.2002,217622100.0,1325.14,2157290000.0,,,,130.28,,,
2006-05-10,33.5233,233100.0,6.7015,939600.0,8.6229,67176.0,63.5142,74200.0,2.6688,2934372.0,12316.2998,228063200.0,1322.85,2268550000.0,555.86,,5.75,130.23,,,
2006-05-11,33.1463,245000.0,6.6294,205500.0,8.4345,89898.0,63.0176,84100.0,2.737,3856806.0,12165.4004,261046600.0,1305.92,2531520000.0,,,,130.38,,,
2006-05-12,33.2132,196400.0,6.6211,200700.0,8.2075,278181.0,63.9281,46900.0,2.715,912198.0,12038.0996,196868800.0,1291.24,2567970000.0,,,,129.4,,,
2006-05-15,33.8273,249000.0,6.5345,177600.0,8.2967,41082.0,64.688,48400.0,2.7469,2375262.0,11831.7002,209824900.0,1294.5,2505660000.0,,,,129.03,,,
